Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-10 13:26:00-05:00,188.50999450683594,188.57000732421875,188.5,188.50999450683594,13136,0.0,0.0
2025-02-10 13:27:00-05:00,188.51010131835938,188.60000610351562,188.4600067138672,188.47999572753906,17081,0.0,0.0
2025-02-10 13:28:00-05:00,188.47999572753906,188.50999450683594,188.4600067138672,188.5,9235,0.0,0.0
2025-02-10 13:29:00-05:00,188.50999450683594,188.52499389648438,188.47999572753906,188.52000427246094,8594,0.0,0.0
2025-02-10 13:30:00-05:00,188.52000427246094,188.52000427246094,188.49000549316406,188.50999450683594,7089,0.0,0.0
2025-02-10 13:31:00-05:00,188.5019073486328,188.50999450683594,188.44000244140625,188.4600067138672,13411,0.0,0.0
2025-02-10 13:32:00-05:00,188.4499969482422,188.58999633789062,188.44009399414062,188.58999633789062,13275,0.0,0.0
2025-02-10 13:33:00-05:00,188.58999633789062,188.58999633789062,188.52999877929688,188.5399932861328,18468,0.0,0.0
2025-02-10 13:34:00-05:00,188.54539489746094,188.56500244140625,188.52999877929688,188.53919982910156,11748,0.0,0.0
2025-02-10 13:35:00-05:00,188.52499389648438,188.52499389648438,188.4600067138672,188.49000549316406,15651,0.0,0.0
2025-02-10 13:36:00-05:00,188.5,188.53219604492188,188.5,188.52999877929688,10622,0.0,0.0
2025-02-10 13:37:00-05:00,188.52999877929688,188.54200744628906,188.52000427246094,188.52999877929688,9694,0.0,0.0
2025-02-10 13:38:00-05:00,188.52000427246094,188.5200958251953,188.49000549316406,188.4989013671875,19108,0.0,0.0
2025-02-10 13:39:00-05:00,188.49000549316406,188.4949951171875,188.42999267578125,188.45950317382812,19631,0.0,0.0
2025-02-10 13:40:00-05:00,188.44949340820312,188.44949340820312,188.41000366210938,188.41000366210938,11332,0.0,0.0
2025-02-10 13:41:00-05:00,188.4080047607422,188.4199981689453,188.375,188.4105987548828,9218,0.0,0.0
2025-02-10 13:42:00-05:00,188.38999938964844,188.38999938964844,188.3300018310547,188.36000061035156,17701,0.0,0.0
2025-02-10 13:43:00-05:00,188.36000061035156,188.38999938964844,188.3553924560547,188.3800048828125,5869,0.0,0.0
2025-02-10 13:44:00-05:00,188.3800048828125,188.3887939453125,188.33999633789062,188.33999633789062,25539,0.0,0.0
2025-02-10 13:45:00-05:00,188.33999633789062,188.4600067138672,188.33999633789062,188.4600067138672,7421,0.0,0.0
2025-02-10 13:46:00-05:00,188.47999572753906,188.49000549316406,188.4499969482422,188.4499969482422,15634,0.0,0.0
2025-02-10 13:47:00-05:00,188.46499633789062,188.52999877929688,188.46499633789062,188.52999877929688,12335,0.0,0.0
2025-02-10 13:48:00-05:00,188.47000122070312,188.52000427246094,188.47000122070312,188.49000549316406,6667,0.0,0.0
2025-02-10 13:49:00-05:00,188.47999572753906,188.53500366210938,188.47999572753906,188.50999450683594,7184,0.0,0.0
2025-02-10 13:50:00-05:00,188.52000427246094,188.54559326171875,188.5,188.53990173339844,13234,0.0,0.0
2025-02-10 13:51:00-05:00,188.53500366210938,188.5800018310547,188.52999877929688,188.57000732421875,10383,0.0,0.0
2025-02-10 13:52:00-05:00,188.58999633789062,188.60989379882812,188.5500030517578,188.55999755859375,11968,0.0,0.0
2025-02-10 13:53:00-05:00,188.5500030517578,188.58740234375,188.52999877929688,188.54930114746094,11235,0.0,0.0
2025-02-10 13:54:00-05:00,188.52999877929688,188.5792999267578,188.52000427246094,188.52999877929688,15081,0.0,0.0
2025-02-10 13:55:00-05:00,188.5399932861328,188.5800018310547,188.50999450683594,188.5800018310547,17398,0.0,0.0
2025-02-10 13:56:00-05:00,188.56509399414062,188.5800018310547,188.5500030517578,188.57069396972656,15985,0.0,0.0
2025-02-10 13:57:00-05:00,188.57000732421875,188.5800018310547,188.5500030517578,188.5800018310547,17133,0.0,0.0
2025-02-10 13:58:00-05:00,188.57000732421875,188.57000732421875,188.5399932861328,188.55999755859375,22875,0.0,0.0
2025-02-10 13:59:00-05:00,188.5399932861328,188.5500030517578,188.47000122070312,188.49200439453125,20004,0.0,0.0
2025-02-10 14:00:00-05:00,188.4600067138672,188.4600067138672,188.27000427246094,188.31500244140625,19291,0.0,0.0
2025-02-10 14:01:00-05:00,188.30999755859375,188.3699951171875,188.27999877929688,188.32000732421875,21294,0.0,0.0
2025-02-10 14:02:00-05:00,188.3300018310547,188.4066925048828,188.3300018310547,188.36000061035156,15292,0.0,0.0
2025-02-10 14:03:00-05:00,188.33999633789062,188.3699951171875,188.31629943847656,188.35000610351562,8516,0.0,0.0
2025-02-10 14:04:00-05:00,188.35499572753906,188.39999389648438,188.32000732421875,188.3249969482422,20501,0.0,0.0
2025-02-10 14:05:00-05:00,188.32620239257812,188.32620239257812,188.25,188.2899932861328,13426,0.0,0.0
2025-02-10 14:06:00-05:00,188.27000427246094,188.3300018310547,188.25,188.3300018310547,13842,0.0,0.0
2025-02-10 14:07:00-05:00,188.3000030517578,188.36000061035156,188.27220153808594,188.3350067138672,23450,0.0,0.0
2025-02-10 14:08:00-05:00,188.3300018310547,188.38999938964844,188.2899932861328,188.2899932861328,14707,0.0,0.0
2025-02-10 14:09:00-05:00,188.2978057861328,188.35000610351562,188.29010009765625,188.35000610351562,20638,0.0,0.0
2025-02-10 14:10:00-05:00,188.35000610351562,188.4499969482422,188.35000610351562,188.40069580078125,16256,0.0,0.0
2025-02-10 14:11:00-05:00,188.40499877929688,188.4600067138672,188.39999389648438,188.42999267578125,22691,0.0,0.0
2025-02-10 14:12:00-05:00,188.4250030517578,188.51499938964844,188.4199981689453,188.4550018310547,26698,0.0,0.0
2025-02-10 14:13:00-05:00,188.4499969482422,188.52999877929688,188.4499969482422,188.5157012939453,24544,0.0,0.0
2025-02-10 14:14:00-05:00,188.50999450683594,188.52000427246094,188.49000549316406,188.4949951171875,15129,0.0,0.0
2025-02-10 14:15:00-05:00,188.5,188.55999755859375,188.5,188.52000427246094,24556,0.0,0.0
2025-02-10 14:16:00-05:00,188.53799438476562,188.5500030517578,188.50999450683594,188.5500030517578,13507,0.0,0.0
2025-02-10 14:17:00-05:00,188.5491943359375,188.55999755859375,188.52000427246094,188.53500366210938,19152,0.0,0.0
2025-02-10 14:18:00-05:00,188.5399932861328,188.56129455566406,188.4499969482422,188.46499633789062,26741,0.0,0.0
2025-02-10 14:19:00-05:00,188.4600067138672,188.52000427246094,188.42999267578125,188.50999450683594,37333,0.0,0.0
2025-02-10 14:20:00-05:00,188.5399932861328,188.5800018310547,188.52999877929688,188.55999755859375,27901,0.0,0.0
2025-02-10 14:21:00-05:00,188.55999755859375,188.5749969482422,188.5399932861328,188.5500030517578,31086,0.0,0.0
2025-02-10 14:22:00-05:00,188.5500030517578,188.5800018310547,188.5399932861328,188.5500030517578,28569,0.0,0.0
2025-02-10 14:23:00-05:00,188.5500030517578,188.55999755859375,188.52000427246094,188.52999877929688,20080,0.0,0.0
2025-02-10 14:24:00-05:00,188.52999877929688,188.53579711914062,188.50999450683594,188.53579711914062,12495,0.0,0.0
2025-02-10 14:25:00-05:00,188.53500366210938,188.5399932861328,188.47000122070312,188.47000122070312,23848,0.0,0.0
2025-02-10 14:26:00-05:00,188.4698944091797,188.49000549316406,188.41009521484375,188.44000244140625,19462,0.0,0.0
2025-02-10 14:27:00-05:00,188.43829345703125,188.4600067138672,188.32000732421875,188.3249969482422,23701,0.0,0.0
2025-02-10 14:28:00-05:00,188.32000732421875,188.3300018310547,188.27000427246094,188.3000030517578,18629,0.0,0.0
2025-02-10 14:29:00-05:00,188.32000732421875,188.36500549316406,188.32000732421875,188.35780334472656,13810,0.0,0.0
2025-02-10 14:30:00-05:00,188.33999633789062,188.35499572753906,188.3000030517578,188.35000610351562,33964,0.0,0.0
2025-02-10 14:31:00-05:00,188.33999633789062,188.4550018310547,188.33999633789062,188.4550018310547,13992,0.0,0.0
2025-02-10 14:32:00-05:00,188.45559692382812,188.52000427246094,188.4499969482422,188.47500610351562,17347,0.0,0.0
2025-02-10 14:33:00-05:00,188.47889709472656,188.47900390625,188.43080139160156,188.47000122070312,11291,0.0,0.0
2025-02-10 14:34:00-05:00,188.4600067138672,188.5,188.4600067138672,188.47000122070312,13801,0.0,0.0
2025-02-10 14:35:00-05:00,188.4600067138672,188.47999572753906,188.41000366210938,188.41000366210938,10609,0.0,0.0
2025-02-10 14:36:00-05:00,188.41000366210938,188.41749572753906,188.30999755859375,188.36990356445312,25812,0.0,0.0
2025-02-10 14:37:00-05:00,188.3699951171875,188.40989685058594,188.35000610351562,188.3699951171875,13081,0.0,0.0
2025-02-10 14:38:00-05:00,188.36000061035156,188.3699951171875,188.3000030517578,188.32000732421875,21164,0.0,0.0
2025-02-10 14:39:00-05:00,188.3125,188.33999633789062,188.3000030517578,188.32000732421875,12935,0.0,0.0
2025-02-10 14:40:00-05:00,188.32000732421875,188.3699951171875,188.3000030517578,188.3699951171875,17145,0.0,0.0
2025-02-10 14:41:00-05:00,188.38999938964844,188.42599487304688,188.36000061035156,188.3699951171875,14263,0.0,0.0
2025-02-10 14:42:00-05:00,188.3699951171875,188.3699951171875,188.35000610351562,188.36000061035156,14130,0.0,0.0
2025-02-10 14:43:00-05:00,188.36990356445312,188.4199981689453,188.36000061035156,188.3800048828125,26856,0.0,0.0
2025-02-10 14:44:00-05:00,188.38499450683594,188.38999938964844,188.35000610351562,188.3699951171875,20427,0.0,0.0
2025-02-10 14:45:00-05:00,188.3699951171875,188.3863067626953,188.25999450683594,188.30999755859375,26324,0.0,0.0
2025-02-10 14:46:00-05:00,188.30999755859375,188.410400390625,188.30999755859375,188.39059448242188,20779,0.0,0.0
2025-02-10 14:47:00-05:00,188.40980529785156,188.40980529785156,188.33999633789062,188.34559631347656,13668,0.0,0.0
2025-02-10 14:48:00-05:00,188.34500122070312,188.3800048828125,188.3000030517578,188.3300018310547,21533,0.0,0.0
2025-02-10 14:49:00-05:00,188.33999633789062,188.36000061035156,188.27000427246094,188.36000061035156,28328,0.0,0.0
2025-02-10 14:50:00-05:00,188.36000061035156,188.3970947265625,188.30999755859375,188.3970947265625,15834,0.0,0.0
2025-02-10 14:51:00-05:00,188.3800048828125,188.42999267578125,188.36000061035156,188.3914031982422,23391,0.0,0.0
2025-02-10 14:52:00-05:00,188.39999389648438,188.41000366210938,188.36000061035156,188.36000061035156,18073,0.0,0.0
2025-02-10 14:53:00-05:00,188.36000061035156,188.4600067138672,188.36000061035156,188.4199981689453,19509,0.0,0.0
2025-02-10 14:54:00-05:00,188.38999938964844,188.41000366210938,188.38999938964844,188.39999389648438,10627,0.0,0.0
2025-02-10 14:55:00-05:00,188.39999389648438,188.4176025390625,188.3699951171875,188.39999389648438,11017,0.0,0.0
2025-02-10 14:56:00-05:00,188.39999389648438,188.47000122070312,188.39999389648438,188.4550018310547,16752,0.0,0.0
2025-02-10 14:57:00-05:00,188.4600067138672,188.50999450683594,188.4499969482422,188.49000549316406,14237,0.0,0.0
2025-02-10 14:58:00-05:00,188.49000549316406,188.50079345703125,188.47000122070312,188.48800659179688,17934,0.0,0.0
2025-02-10 14:59:00-05:00,188.49000549316406,188.49000549316406,188.36000061035156,188.39999389648438,28599,0.0,0.0
2025-02-10 15:00:00-05:00,188.39999389648438,188.4600067138672,188.35000610351562,188.39500427246094,44579,0.0,0.0
2025-02-10 15:01:00-05:00,188.38999938964844,188.44500732421875,188.36000061035156,188.42999267578125,14743,0.0,0.0
2025-02-10 15:02:00-05:00,188.44000244140625,188.4499969482422,188.38499450683594,188.44000244140625,16032,0.0,0.0
2025-02-10 15:03:00-05:00,188.42999267578125,188.4698944091797,188.42999267578125,188.447998046875,14611,0.0,0.0
2025-02-10 15:04:00-05:00,188.44500732421875,188.4600067138672,188.42999267578125,188.44000244140625,13877,0.0,0.0
2025-02-10 15:05:00-05:00,188.4499969482422,188.4600067138672,188.40260314941406,188.41000366210938,23884,0.0,0.0
2025-02-10 15:06:00-05:00,188.39999389648438,188.54910278320312,188.38999938964844,188.54800415039062,31815,0.0,0.0
2025-02-10 15:07:00-05:00,188.5399932861328,188.5399932861328,188.48599243164062,188.52999877929688,35290,0.0,0.0
2025-02-10 15:08:00-05:00,188.52499389648438,188.52499389648438,188.4499969482422,188.4499969482422,18060,0.0,0.0
2025-02-10 15:09:00-05:00,188.4550018310547,188.47999572753906,188.4199981689453,188.47000122070312,14064,0.0,0.0
2025-02-10 15:10:00-05:00,188.4600067138672,188.4600067138672,188.35000610351562,188.3800048828125,31204,0.0,0.0
2025-02-10 15:11:00-05:00,188.3699951171875,188.4199981689453,188.34500122070312,188.3699951171875,25245,0.0,0.0
2025-02-10 15:12:00-05:00,188.3699951171875,188.37989807128906,188.35499572753906,188.36500549316406,10618,0.0,0.0
2025-02-10 15:13:00-05:00,188.36500549316406,188.41000366210938,188.35499572753906,188.39999389648438,32461,0.0,0.0
2025-02-10 15:14:00-05:00,188.40499877929688,188.44569396972656,188.36000061035156,188.3699951171875,29212,0.0,0.0
2025-02-10 15:15:00-05:00,188.36000061035156,188.4322052001953,188.32000732421875,188.42999267578125,30449,0.0,0.0
2025-02-10 15:16:00-05:00,188.43170166015625,188.4499969482422,188.38999938964844,188.4199981689453,14775,0.0,0.0
2025-02-10 15:17:00-05:00,188.44500732421875,188.47000122070312,188.42999267578125,188.47000122070312,21561,0.0,0.0
2025-02-10 15:18:00-05:00,188.451904296875,188.47999572753906,188.4499969482422,188.47500610351562,20824,0.0,0.0
2025-02-10 15:19:00-05:00,188.47500610351562,188.48500061035156,188.39999389648438,188.42999267578125,26837,0.0,0.0
2025-02-10 15:20:00-05:00,188.42999267578125,188.43319702148438,188.41000366210938,188.4250030517578,27013,0.0,0.0
2025-02-10 15:21:00-05:00,188.4250030517578,188.4600067138672,188.41000366210938,188.41000366210938,21387,0.0,0.0
2025-02-10 15:22:00-05:00,188.41000366210938,188.44500732421875,188.40499877929688,188.42930603027344,21149,0.0,0.0
2025-02-10 15:23:00-05:00,188.42999267578125,188.4600067138672,188.4199981689453,188.4600067138672,15999,0.0,0.0
2025-02-10 15:24:00-05:00,188.4499969482422,188.4499969482422,188.4199981689453,188.42750549316406,18145,0.0,0.0
2025-02-10 15:25:00-05:00,188.4199981689453,188.4600067138672,188.4199981689453,188.4199981689453,13445,0.0,0.0
2025-02-10 15:26:00-05:00,188.4199981689453,188.4600067138672,188.4001007080078,188.45010375976562,22055,0.0,0.0
2025-02-10 15:27:00-05:00,188.4499969482422,188.4499969482422,188.3699951171875,188.38699340820312,32402,0.0,0.0
2025-02-10 15:28:00-05:00,188.3699951171875,188.44000244140625,188.3699951171875,188.42999267578125,20495,0.0,0.0
2025-02-10 15:29:00-05:00,188.43899536132812,188.4600067138672,188.39999389648438,188.39999389648438,36606,0.0,0.0
2025-02-10 15:30:00-05:00,188.40499877929688,188.40499877929688,188.3300018310547,188.35499572753906,38082,0.0,0.0
2025-02-10 15:31:00-05:00,188.35020446777344,188.3800048828125,188.35000610351562,188.35499572753906,27600,0.0,0.0
2025-02-10 15:32:00-05:00,188.35499572753906,188.40499877929688,188.35000610351562,188.389892578125,37183,0.0,0.0
2025-02-10 15:33:00-05:00,188.375,188.37930297851562,188.32000732421875,188.33999633789062,45248,0.0,0.0
2025-02-10 15:34:00-05:00,188.3300018310547,188.3300018310547,188.08999633789062,188.11000061035156,35254,0.0,0.0
2025-02-10 15:35:00-05:00,188.10000610351562,188.13999938964844,188.07000732421875,188.1300048828125,35497,0.0,0.0
2025-02-10 15:36:00-05:00,188.13099670410156,188.16990661621094,188.09689331054688,188.1342010498047,34444,0.0,0.0
2025-02-10 15:37:00-05:00,188.1300048828125,188.24000549316406,188.1071014404297,188.22999572753906,29561,0.0,0.0
2025-02-10 15:38:00-05:00,188.24000549316406,188.2899932861328,188.16799926757812,188.24000549316406,32910,0.0,0.0
2025-02-10 15:39:00-05:00,188.2449951171875,188.35000610351562,188.24249267578125,188.25,32401,0.0,0.0
2025-02-10 15:40:00-05:00,188.25,188.27999877929688,188.22999572753906,188.26190185546875,26602,0.0,0.0
2025-02-10 15:41:00-05:00,188.25999450683594,188.33999633789062,188.25999450683594,188.31500244140625,20537,0.0,0.0
2025-02-10 15:42:00-05:00,188.30999755859375,188.35000610351562,188.27999877929688,188.27999877929688,29074,0.0,0.0
2025-02-10 15:43:00-05:00,188.27499389648438,188.33999633789062,188.27499389648438,188.3300018310547,24984,0.0,0.0
2025-02-10 15:44:00-05:00,188.3300018310547,188.3300018310547,188.3000030517578,188.30499267578125,21823,0.0,0.0
2025-02-10 15:45:00-05:00,188.30499267578125,188.30999755859375,188.2716064453125,188.3000030517578,33228,0.0,0.0
2025-02-10 15:46:00-05:00,188.30999755859375,188.47999572753906,188.30999755859375,188.4199981689453,37528,0.0,0.0
2025-02-10 15:47:00-05:00,188.4199981689453,188.42970275878906,188.3300018310547,188.3300018310547,28622,0.0,0.0
2025-02-10 15:48:00-05:00,188.3300018310547,188.42999267578125,188.3300018310547,188.41000366210938,38944,0.0,0.0
2025-02-10 15:49:00-05:00,188.41000366210938,188.4600067138672,188.3824005126953,188.4044952392578,31100,0.0,0.0
2025-02-10 15:50:00-05:00,188.3800048828125,188.41000366210938,188.1199951171875,188.2100067138672,75720,0.0,0.0
2025-02-10 15:51:00-05:00,188.22000122070312,188.25,188.1750030517578,188.17999267578125,41579,0.0,0.0
2025-02-10 15:52:00-05:00,188.19000244140625,188.22999572753906,188.0749969482422,188.0749969482422,44121,0.0,0.0
2025-02-10 15:53:00-05:00,188.0500030517578,188.07000732421875,187.97000122070312,187.9949951171875,73792,0.0,0.0
2025-02-10 15:54:00-05:00,187.97500610351562,188.42999267578125,187.92999267578125,188.22999572753906,119773,0.0,0.0
2025-02-10 15:55:00-05:00,188.22999572753906,188.22999572753906,188.0800018310547,188.125,78248,0.0,0.0
2025-02-10 15:56:00-05:00,188.1300048828125,188.1699981689453,188.0399932861328,188.08999633789062,75087,0.0,0.0
2025-02-10 15:57:00-05:00,188.10000610351562,188.1300048828125,188.0500030517578,188.10000610351562,75123,0.0,0.0
2025-02-10 15:58:00-05:00,188.10499572753906,188.1300048828125,188.0500030517578,188.1199951171875,89100,0.0,0.0
2025-02-10 15:59:00-05:00,188.1300048828125,188.3000030517578,188.0,188.1999969482422,261791,0.0,0.0
2025-02-11 09:30:00-05:00,186.8350067138672,187.64999389648438,186.55999755859375,187.60499572753906,603584,0.0,0.0
2025-02-11 09:31:00-05:00,187.55999755859375,187.7899932861328,187.49000549316406,187.6658935546875,61054,0.0,0.0
2025-02-11 09:32:00-05:00,187.6750030517578,188.50999450683594,187.6699981689453,188.50999450683594,113737,0.0,0.0
2025-02-11 09:33:00-05:00,188.52000427246094,188.68600463867188,188.38499450683594,188.63999938964844,65095,0.0,0.0
2025-02-11 09:34:00-05:00,188.6300048828125,188.6999969482422,188.4199981689453,188.4530029296875,55773,0.0,0.0
2025-02-11 09:35:00-05:00,188.4600067138672,188.8000030517578,188.45880126953125,188.6199951171875,87793,0.0,0.0
2025-02-11 09:36:00-05:00,188.65499877929688,188.6699981689453,188.3800048828125,188.39999389648438,47458,0.0,0.0
2025-02-11 09:37:00-05:00,188.3800048828125,188.55999755859375,188.33999633789062,188.35000610351562,59828,0.0,0.0
2025-02-11 09:38:00-05:00,188.35000610351562,188.38999938964844,187.91000366210938,188.0,49321,0.0,0.0
2025-02-11 09:39:00-05:00,187.91000366210938,188.16000366210938,187.91000366210938,188.02000427246094,47033,0.0,0.0
2025-02-11 09:40:00-05:00,188.0,188.00779724121094,187.3000030517578,187.46499633789062,56407,0.0,0.0
2025-02-11 09:41:00-05:00,187.47000122070312,187.6999969482422,187.4499969482422,187.66000366210938,36753,0.0,0.0
2025-02-11 09:42:00-05:00,187.72999572753906,187.81430053710938,187.55580139160156,187.5803985595703,25889,0.0,0.0
2025-02-11 09:43:00-05:00,187.58999633789062,187.6999969482422,187.50999450683594,187.6199951171875,35084,0.0,0.0
2025-02-11 09:44:00-05:00,187.6300048828125,187.99000549316406,187.6300048828125,187.85499572753906,50825,0.0,0.0
2025-02-11 09:45:00-05:00,187.8800048828125,187.91000366210938,187.6699981689453,187.69000244140625,23757,0.0,0.0
2025-02-11 09:46:00-05:00,187.6909942626953,187.80990600585938,187.6199951171875,187.6199951171875,16385,0.0,0.0
2025-02-11 09:49:00-05:00,187.5500030517578,187.5500030517578,187.3350067138672,187.3800048828125,96944,0.0,0.0
2025-02-11 09:50:00-05:00,187.375,187.39500427246094,187.05999755859375,187.14999389648438,28339,0.0,0.0
2025-02-11 09:51:00-05:00,187.17999267578125,187.35000610351562,187.1699981689453,187.32000732421875,24211,0.0,0.0
2025-02-11 09:52:00-05:00,187.3300018310547,187.60000610351562,187.3300018310547,187.50999450683594,25456,0.0,0.0
2025-02-11 09:53:00-05:00,187.50999450683594,187.50999450683594,187.32000732421875,187.3800048828125,19546,0.0,0.0
2025-02-11 09:54:00-05:00,187.36000061035156,187.5500030517578,187.36000061035156,187.42999267578125,53840,0.0,0.0
2025-02-11 09:55:00-05:00,187.44000244140625,187.47500610351562,187.11000061035156,187.44000244140625,39077,0.0,0.0
2025-02-11 09:56:00-05:00,187.47000122070312,187.72999572753906,187.47000122070312,187.70970153808594,41800,0.0,0.0
2025-02-11 09:57:00-05:00,187.7052001953125,187.80999755859375,187.61500549316406,187.63999938964844,25258,0.0,0.0
2025-02-11 09:58:00-05:00,187.64500427246094,187.6699981689453,187.4600067138672,187.47999572753906,25548,0.0,0.0
2025-02-11 09:59:00-05:00,187.4600067138672,187.4600067138672,187.25999450683594,187.3800048828125,70152,0.0,0.0
2025-02-11 10:00:00-05:00,187.38499450683594,187.6999969482422,187.27000427246094,187.5399932861328,81809,0.0,0.0
2025-02-11 10:01:00-05:00,187.52000427246094,187.7299041748047,187.52000427246094,187.63999938964844,24985,0.0,0.0
2025-02-11 10:02:00-05:00,187.6999969482422,187.74989318847656,187.51499938964844,187.57000732421875,28155,0.0,0.0
2025-02-11 10:03:00-05:00,187.5500030517578,187.77000427246094,187.52999877929688,187.77000427246094,31089,0.0,0.0
2025-02-11 10:04:00-05:00,187.77999877929688,187.8000030517578,187.45010375976562,187.47000122070312,58009,0.0,0.0
2025-02-11 10:05:00-05:00,187.47000122070312,187.75999450683594,187.47000122070312,187.52999877929688,21049,0.0,0.0
2025-02-11 10:06:00-05:00,187.5399932861328,187.5399932861328,187.3699951171875,187.42630004882812,30417,0.0,0.0
2025-02-11 10:07:00-05:00,187.4149932861328,187.4698944091797,187.3350067138672,187.3350067138672,22670,0.0,0.0
2025-02-11 10:08:00-05:00,187.30349731445312,187.41990661621094,187.22000122070312,187.36000061035156,22958,0.0,0.0
2025-02-11 10:09:00-05:00,187.41000366210938,187.5500946044922,187.40499877929688,187.4700927734375,24712,0.0,0.0
2025-02-11 10:10:00-05:00,187.47000122070312,187.52000427246094,187.27999877929688,187.34500122070312,26238,0.0,0.0
2025-02-11 10:11:00-05:00,187.34500122070312,187.4149932861328,187.30999755859375,187.3249969482422,17435,0.0,0.0
2025-02-11 10:12:00-05:00,187.33999633789062,187.3800048828125,187.22000122070312,187.27999877929688,29257,0.0,0.0
2025-02-11 10:13:00-05:00,187.2949981689453,187.4698944091797,187.2899932861328,187.3800048828125,16329,0.0,0.0
2025-02-11 10:14:00-05:00,187.3800048828125,187.47000122070312,187.36000061035156,187.47000122070312,21137,0.0,0.0
2025-02-11 10:15:00-05:00,187.46499633789062,187.6199951171875,187.46499633789062,187.60000610351562,30420,0.0,0.0
2025-02-11 10:16:00-05:00,187.61500549316406,187.69500732421875,187.57000732421875,187.67999267578125,27572,0.0,0.0
2025-02-11 10:17:00-05:00,187.6999969482422,187.72000122070312,187.5,187.57000732421875,35208,0.0,0.0
2025-02-11 10:18:00-05:00,187.5800018310547,187.67970275878906,187.5800018310547,187.63999938964844,17534,0.0,0.0
2025-02-11 10:19:00-05:00,187.64999389648438,187.74000549316406,187.64999389648438,187.7100067138672,23055,0.0,0.0
2025-02-11 10:20:00-05:00,187.72999572753906,187.77499389648438,187.6199951171875,187.6199951171875,23959,0.0,0.0
2025-02-11 10:21:00-05:00,187.61000061035156,187.75999450683594,187.61000061035156,187.72000122070312,13304,0.0,0.0
2025-02-11 10:22:00-05:00,187.71180725097656,187.8699951171875,187.71180725097656,187.80999755859375,29830,0.0,0.0
2025-02-11 10:23:00-05:00,187.85000610351562,187.97000122070312,187.82000732421875,187.92999267578125,26559,0.0,0.0
2025-02-11 10:24:00-05:00,187.9499969482422,187.98880004882812,187.78500366210938,187.78500366210938,27441,0.0,0.0
2025-02-11 10:25:00-05:00,187.80499267578125,187.97999572753906,187.7700958251953,187.9199981689453,18092,0.0,0.0
2025-02-11 10:26:00-05:00,187.89999389648438,187.89999389648438,187.82000732421875,187.84609985351562,13452,0.0,0.0
2025-02-11 10:27:00-05:00,187.8502960205078,188.0,187.85000610351562,187.9199981689453,37784,0.0,0.0
2025-02-11 10:28:00-05:00,187.9199981689453,188.13999938964844,187.8800048828125,188.11000061035156,20506,0.0,0.0
2025-02-11 10:29:00-05:00,188.13999938964844,188.21499633789062,188.1199951171875,188.1199951171875,16684,0.0,0.0
2025-02-11 10:30:00-05:00,188.1199951171875,188.25,188.05430603027344,188.25,29143,0.0,0.0
2025-02-11 10:31:00-05:00,188.26800537109375,188.37010192871094,188.26800537109375,188.3000030517578,22233,0.0,0.0
2025-02-11 10:32:00-05:00,188.27999877929688,188.32000732421875,188.19500732421875,188.19500732421875,19007,0.0,0.0
2025-02-11 10:33:00-05:00,188.17999267578125,188.22999572753906,188.10000610351562,188.22999572753906,24089,0.0,0.0
2025-02-11 10:34:00-05:00,188.24099731445312,188.2550048828125,188.05999755859375,188.0800018310547,31615,0.0,0.0
2025-02-11 10:35:00-05:00,188.0850067138672,188.17999267578125,188.0800018310547,188.16000366210938,35466,0.0,0.0
2025-02-11 10:36:00-05:00,188.13119506835938,188.1461944580078,187.97999572753906,188.0937042236328,19803,0.0,0.0
2025-02-11 10:37:00-05:00,188.06260681152344,188.25,188.06260681152344,188.22500610351562,14340,0.0,0.0
2025-02-11 10:38:00-05:00,188.2100067138672,188.2100067138672,188.10000610351562,188.14999389648438,18290,0.0,0.0
2025-02-11 10:39:00-05:00,188.16000366210938,188.1699981689453,188.0500030517578,188.0500030517578,22453,0.0,0.0
2025-02-11 10:40:00-05:00,188.07000732421875,188.18499755859375,188.06500244140625,188.17999267578125,11505,0.0,0.0
2025-02-11 10:41:00-05:00,188.1800994873047,188.19000244140625,188.0800018310547,188.08999633789062,16015,0.0,0.0
2025-02-11 10:42:00-05:00,188.0800018310547,188.14999389648438,188.02000427246094,188.08999633789062,10638,0.0,0.0
2025-02-11 10:43:00-05:00,188.07000732421875,188.14999389648438,188.05999755859375,188.14999389648438,12718,0.0,0.0
2025-02-11 10:44:00-05:00,188.16000366210938,188.16090393066406,188.05999755859375,188.16000366210938,18146,0.0,0.0
2025-02-11 10:45:00-05:00,188.1649932861328,188.22000122070312,188.08799743652344,188.10000610351562,25399,0.0,0.0
2025-02-11 10:46:00-05:00,188.08999633789062,188.13499450683594,188.0800018310547,188.10000610351562,14058,0.0,0.0
2025-02-11 10:47:00-05:00,188.10000610351562,188.22999572753906,188.0800018310547,188.14999389648438,21586,0.0,0.0
2025-02-11 10:48:00-05:00,188.13999938964844,188.22000122070312,188.1300048828125,188.2100067138672,24190,0.0,0.0
2025-02-11 10:49:00-05:00,188.20899963378906,188.30999755859375,188.20899963378906,188.27999877929688,41440,0.0,0.0
2025-02-11 10:50:00-05:00,188.27000427246094,188.2899932861328,188.19000244140625,188.20570373535156,18084,0.0,0.0
2025-02-11 10:51:00-05:00,188.19459533691406,188.25999450683594,188.14500427246094,188.24000549316406,30186,0.0,0.0
