Datetime,Open,High,Low,Close,Volume
2025-02-07 19:03:00+00:00,228.16000366210938,228.1699981689453,228.110107421875,228.12930297851562,25844
2025-02-07 19:04:00+00:00,228.25999450683594,228.26499938964844,228.16000366210938,228.16000366210938,40470
2025-02-07 19:05:00+00:00,228.2949981689453,228.35000610351562,228.25999450683594,228.27499389648438,44287
2025-02-07 19:06:00+00:00,228.1800994873047,228.30499267578125,228.1800994873047,228.2899932861328,34644
2025-02-07 19:07:00+00:00,228.05499267578125,228.22000122070312,227.97000122070312,228.17999267578125,154290
2025-02-07 19:08:00+00:00,228.14999389648438,228.1699981689453,228.07000732421875,228.07000732421875,46010
2025-02-07 19:09:00+00:00,228.1427001953125,228.1999969482422,228.11000061035156,228.1300048828125,36672
2025-02-07 19:10:00+00:00,228.0,228.14999389648438,228.0,228.1199951171875,40357
2025-02-07 19:11:00+00:00,227.9698944091797,228.02999877929688,227.94000244140625,228.02999877929688,39973
2025-02-07 19:12:00+00:00,227.95899963378906,227.9611053466797,227.8800048828125,227.94000244140625,42309
2025-02-07 19:13:00+00:00,228.0,228.0800018310547,227.9600067138672,227.99000549316406,48475
2025-02-07 19:14:00+00:00,228.0050048828125,228.039794921875,227.98129272460938,227.99000549316406,31660
2025-02-07 19:15:00+00:00,228.1298065185547,228.16000366210938,227.9949951171875,227.99600219726562,35574
2025-02-07 19:16:00+00:00,228.2449951171875,228.27000427246094,228.11000061035156,228.11000061035156,37686
2025-02-07 19:17:00+00:00,228.15499877929688,228.24000549316406,228.1199951171875,228.24000549316406,29511
2025-02-07 19:18:00+00:00,228.02999877929688,228.1649932861328,228.02000427246094,228.1649932861328,31038
2025-02-07 19:19:00+00:00,228.07000732421875,228.08999633789062,228.0399932861328,228.0399932861328,22397
2025-02-07 19:20:00+00:00,228.0399932861328,228.0800018310547,228.02999877929688,228.0601043701172,112529
2025-02-07 19:21:00+00:00,227.9199981689453,228.0500030517578,227.8300018310547,228.0399932861328,81692
2025-02-07 19:22:00+00:00,227.94020080566406,228.02000427246094,227.8300018310547,227.9199981689453,75367
2025-02-07 19:23:00+00:00,227.97999572753906,228.02999877929688,227.9199981689453,227.92999267578125,45320
2025-02-07 19:24:00+00:00,228.00999450683594,228.0449981689453,227.92999267578125,227.97999572753906,53599
2025-02-07 19:25:00+00:00,228.0,228.0399932861328,227.97000122070312,228.00999450683594,43875
2025-02-07 19:26:00+00:00,227.99000549316406,228.0050048828125,227.9427947998047,227.99009704589844,26529
2025-02-07 19:27:00+00:00,227.94500732421875,227.99000549316406,227.9199981689453,227.99000549316406,24758
2025-02-07 19:28:00+00:00,227.93499755859375,227.9600067138672,227.8699951171875,227.9499969482422,30422
2025-02-07 19:29:00+00:00,227.8800048828125,227.9600067138672,227.8800048828125,227.93089294433594,22280
2025-02-07 19:30:00+00:00,227.89500427246094,227.91000366210938,227.7899932861328,227.88999938964844,43199
2025-02-07 19:31:00+00:00,227.93539428710938,227.9499053955078,227.8699951171875,227.89190673828125,27669
2025-02-07 19:32:00+00:00,228.00999450683594,228.11000061035156,227.9001007080078,227.92999267578125,100701
2025-02-07 19:33:00+00:00,227.94000244140625,228.0,227.89720153808594,228.0,28931
2025-02-07 19:34:00+00:00,227.97000122070312,228.07000732421875,227.94500732421875,227.9499969482422,43286
2025-02-07 19:35:00+00:00,227.94000244140625,227.9709930419922,227.92999267578125,227.960205078125,25504
2025-02-07 19:36:00+00:00,227.88999938964844,227.9781036376953,227.8699951171875,227.9499969482422,32951
2025-02-07 19:37:00+00:00,227.8800048828125,227.897705078125,227.8699951171875,227.88999938964844,22050
2025-02-07 19:38:00+00:00,228.0,228.0299072265625,227.89520263671875,227.89520263671875,60087
2025-02-07 19:39:00+00:00,228.10499572753906,228.13999938964844,228.0,228.0,74192
2025-02-07 19:40:00+00:00,228.09500122070312,228.1999969482422,228.02000427246094,228.12010192871094,44844
2025-02-07 19:41:00+00:00,228.0500030517578,228.2198944091797,228.00999450683594,228.1199951171875,56718
2025-02-07 19:42:00+00:00,228.2899932861328,228.33999633789062,228.01010131835938,228.03030395507812,73379
2025-02-07 19:43:00+00:00,228.1999969482422,228.29989624023438,228.1699981689453,228.27999877929688,38831
2025-02-07 19:44:00+00:00,228.36000061035156,228.4199981689453,228.22000122070312,228.22000122070312,61561
2025-02-07 19:45:00+00:00,228.25439453125,228.3800048828125,228.2449951171875,228.3636932373047,35164
2025-02-07 19:46:00+00:00,228.10000610351562,228.24969482421875,228.0500030517578,228.24639892578125,29263
2025-02-07 19:47:00+00:00,228.17999267578125,228.22000122070312,228.08999633789062,228.1199951171875,29401
2025-02-07 19:48:00+00:00,228.3800048828125,228.39999389648438,228.17999267578125,228.17999267578125,35801
2025-02-07 19:49:00+00:00,228.35000610351562,228.41000366210938,228.34500122070312,228.3800048828125,38686
2025-02-07 19:50:00+00:00,228.25999450683594,228.35000610351562,228.24000549316406,228.35000610351562,52131
2025-02-07 19:51:00+00:00,228.10000610351562,228.25999450683594,228.10000610351562,228.25999450683594,58765
2025-02-07 19:52:00+00:00,228.16000366210938,228.22000122070312,228.09500122070312,228.09500122070312,38914
2025-02-07 19:53:00+00:00,228.02999877929688,228.1300048828125,227.99000549316406,228.1300048828125,58808
2025-02-07 19:54:00+00:00,228.06500244140625,228.0749969482422,228.02999877929688,228.02999877929688,36368
2025-02-07 19:55:00+00:00,228.22140502929688,228.24000549316406,228.06500244140625,228.0800018310547,35515
2025-02-07 19:56:00+00:00,228.31500244140625,228.33999633789062,228.22999572753906,228.22999572753906,41929
2025-02-07 19:57:00+00:00,228.2949981689453,228.3574981689453,228.25,228.3249969482422,63435
2025-02-07 19:58:00+00:00,228.2899932861328,228.2949981689453,228.22000122070312,228.2949981689453,36625
2025-02-07 19:59:00+00:00,228.2949981689453,228.33999633789062,228.27499389648438,228.2899932861328,33247
2025-02-07 20:00:00+00:00,228.2725067138672,228.2949981689453,228.2252960205078,228.27999877929688,21537
2025-02-07 20:01:00+00:00,228.3000030517578,228.35000610351562,228.19000244140625,228.27999877929688,54062
2025-02-07 20:02:00+00:00,228.36000061035156,228.44000244140625,228.2899932861328,228.30999755859375,46267
2025-02-07 20:03:00+00:00,228.44290161132812,228.44290161132812,228.35000610351562,228.3699951171875,34301
2025-02-07 20:04:00+00:00,228.44000244140625,228.48980712890625,228.4199981689453,228.44000244140625,35539
2025-02-07 20:05:00+00:00,228.4600067138672,228.48500061035156,228.4199981689453,228.4300994873047,34266
2025-02-07 20:06:00+00:00,228.47000122070312,228.5800018310547,228.4149932861328,228.4600067138672,77120
2025-02-07 20:07:00+00:00,228.41000366210938,228.49000549316406,228.3699951171875,228.47000122070312,37120
2025-02-07 20:08:00+00:00,228.5,228.5,228.4010009765625,228.4010009765625,32242
2025-02-07 20:09:00+00:00,228.42999267578125,228.5500030517578,228.39999389648438,228.5,65872
2025-02-07 20:10:00+00:00,228.40499877929688,228.47000122070312,228.32000732421875,228.42999267578125,56396
2025-02-07 20:11:00+00:00,228.08999633789062,228.39999389648438,228.08999633789062,228.39999389648438,55165
2025-02-07 20:12:00+00:00,228.27000427246094,228.27999877929688,228.10000610351562,228.10000610351562,60079
2025-02-07 20:13:00+00:00,228.18899536132812,228.30999755859375,228.1800994873047,228.28500366210938,24395
2025-02-07 20:14:00+00:00,228.35000610351562,228.39830017089844,228.19000244140625,228.19000244140625,42222
2025-02-07 20:15:00+00:00,228.28500366210938,228.44000244140625,228.25999450683594,228.33999633789062,74952
2025-02-07 20:16:00+00:00,228.1699981689453,228.38999938964844,228.1300048828125,228.28500366210938,65575
2025-02-07 20:17:00+00:00,228.19630432128906,228.21499633789062,228.0601043701172,228.1750030517578,57232
2025-02-07 20:18:00+00:00,228.18499755859375,228.24000549316406,228.1199951171875,228.2071990966797,85729
2025-02-07 20:19:00+00:00,228.22019958496094,228.27000427246094,228.1699981689453,228.1999969482422,52585
2025-02-07 20:20:00+00:00,228.30999755859375,228.31500244140625,228.2100067138672,228.22000122070312,58027
2025-02-07 20:21:00+00:00,228.2899932861328,228.3300018310547,228.25,228.3000030517578,26535
2025-02-07 20:22:00+00:00,228.33999633789062,228.33999633789062,228.24000549316406,228.2899932861328,35392
2025-02-07 20:23:00+00:00,228.42999267578125,228.45950317382812,228.33009338378906,228.3408966064453,40034
2025-02-07 20:24:00+00:00,228.2550048828125,228.4250030517578,228.2100067138672,228.4250030517578,93174
2025-02-07 20:25:00+00:00,228.14999389648438,228.2698974609375,228.14999389648438,228.2550048828125,55206
2025-02-07 20:26:00+00:00,228.1699981689453,228.1999969482422,228.0800018310547,228.14999389648438,93181
2025-02-07 20:27:00+00:00,228.1649932861328,228.19000244140625,228.08999633789062,228.16009521484375,63331
2025-02-07 20:28:00+00:00,228.1199951171875,228.16209411621094,228.0500030517578,228.16209411621094,62499
2025-02-07 20:29:00+00:00,228.0,228.11000061035156,227.97000122070312,228.11000061035156,67616
2025-02-07 20:30:00+00:00,228.08999633789062,228.14999389648438,227.99000549316406,227.99000549316406,90366
2025-02-07 20:31:00+00:00,228.0399932861328,228.08999633789062,228.02000427246094,228.07000732421875,40331
2025-02-07 20:32:00+00:00,227.89500427246094,228.05999755859375,227.8708953857422,228.0399932861328,140111
2025-02-07 20:33:00+00:00,227.91000366210938,227.9199981689453,227.85000610351562,227.89610290527344,97343
2025-02-07 20:34:00+00:00,228.02999877929688,228.0399932861328,227.8699951171875,227.91839599609375,99272
2025-02-07 20:35:00+00:00,228.02020263671875,228.05999755859375,227.97000122070312,228.02000427246094,67551
2025-02-07 20:36:00+00:00,228.06500244140625,228.10000610351562,228.00999450683594,228.02999877929688,91391
2025-02-07 20:37:00+00:00,227.97000122070312,228.06500244140625,227.9468994140625,228.06500244140625,83490
2025-02-07 20:38:00+00:00,227.77499389648438,227.9499969482422,227.72500610351562,227.9499969482422,102004
2025-02-07 20:39:00+00:00,227.66600036621094,227.7899932861328,227.6300048828125,227.7799072265625,92573
2025-02-07 20:40:00+00:00,227.74000549316406,227.7899932861328,227.62989807128906,227.66000366210938,134767
2025-02-07 20:41:00+00:00,227.6999969482422,227.7451934814453,227.66000366210938,227.72000122070312,76900
2025-02-07 20:42:00+00:00,227.5050048828125,227.70269775390625,227.47999572753906,227.70269775390625,150097
2025-02-07 20:43:00+00:00,227.61000061035156,227.7187957763672,227.5050048828125,227.5050048828125,197679
2025-02-07 20:44:00+00:00,227.6300048828125,227.72500610351562,227.60000610351562,227.6186981201172,99826
2025-02-07 20:45:00+00:00,227.39500427246094,227.67999267578125,227.25999450683594,227.63999938964844,191091
2025-02-07 20:46:00+00:00,227.4600067138672,227.50979614257812,227.2899932861328,227.39500427246094,137839
2025-02-07 20:47:00+00:00,227.5399932861328,227.61000061035156,227.460205078125,227.47000122070312,78669
2025-02-07 20:48:00+00:00,227.5500030517578,227.57000732421875,227.34500122070312,227.5500030517578,108525
2025-02-07 20:49:00+00:00,227.61000061035156,227.69000244140625,227.51300048828125,227.5399932861328,155529
2025-02-07 20:50:00+00:00,227.65699768066406,227.72999572753906,227.5800018310547,227.61000061035156,145789
2025-02-07 20:51:00+00:00,227.8256072998047,227.86000061035156,227.60000610351562,227.66000366210938,178796
2025-02-07 20:52:00+00:00,227.97999572753906,228.0,227.77000427246094,227.83999633789062,143591
2025-02-07 20:53:00+00:00,227.99000549316406,228.00999450683594,227.83999633789062,227.97999572753906,183468
2025-02-07 20:54:00+00:00,227.8300018310547,228.07000732421875,227.77999877929688,227.97000122070312,205223
2025-02-07 20:55:00+00:00,227.67999267578125,227.8300018310547,227.4199981689453,227.8300018310547,276797
2025-02-07 20:56:00+00:00,227.77000427246094,227.8300018310547,227.6199951171875,227.6699981689453,240697
2025-02-07 20:57:00+00:00,227.7899932861328,227.8350067138672,227.7050018310547,227.77999877929688,222585
2025-02-07 20:58:00+00:00,227.68499755859375,227.8000030517578,227.6300048828125,227.77999877929688,278263
2025-02-07 20:59:00+00:00,227.7100067138672,227.77999877929688,227.55999755859375,227.68499755859375,920086
2025-02-10 14:30:00+00:00,229.6300048828125,230.48190307617188,229.47999572753906,229.57000732421875,1346575
2025-02-10 14:31:00+00:00,229.63999938964844,229.6750030517578,229.3000030517578,229.59219360351562,174988
2025-02-10 14:32:00+00:00,230.210693359375,230.25999450683594,229.60000610351562,229.6699981689453,174652
2025-02-10 14:33:00+00:00,230.1199951171875,230.35000610351562,229.91000366210938,230.21240234375,126677
2025-02-10 14:34:00+00:00,229.8000030517578,230.11500549316406,229.72999572753906,230.11500549316406,102765
2025-02-10 14:35:00+00:00,229.88999938964844,229.9499969482422,229.75999450683594,229.80999755859375,76202
2025-02-10 14:36:00+00:00,229.49000549316406,229.91000366210938,229.35499572753906,229.89999389648438,126442
2025-02-10 14:37:00+00:00,229.3061981201172,229.52000427246094,229.25999450683594,229.52000427246094,97362
2025-02-10 14:38:00+00:00,229.62840270996094,229.63999938964844,229.16000366210938,229.3300018310547,113148
2025-02-10 14:39:00+00:00,229.4011993408203,229.63499450683594,229.25,229.63499450683594,135728
2025-02-10 14:40:00+00:00,229.4904022216797,229.5500030517578,229.30999755859375,229.40570068359375,92213
2025-02-10 14:41:00+00:00,229.40499877929688,229.5449981689453,229.35000610351562,229.5050048828125,61675
2025-02-10 14:42:00+00:00,229.4600067138672,229.5050048828125,229.3300018310547,229.42599487304688,65443
2025-02-10 14:43:00+00:00,229.19000244140625,229.51499938964844,229.17999267578125,229.5,72755
2025-02-10 14:44:00+00:00,229.83999633789062,229.83999633789062,229.1699981689453,229.19000244140625,109000
2025-02-10 14:45:00+00:00,230.13999938964844,230.27999877929688,229.86000061035156,229.86000061035156,165758
2025-02-10 14:46:00+00:00,230.38999938964844,230.50999450683594,230.1002960205078,230.1002960205078,127974
2025-02-10 14:47:00+00:00,229.82110595703125,230.39999389648438,229.82110595703125,230.39999389648438,105604
2025-02-10 14:48:00+00:00,229.80999755859375,229.97000122070312,229.63999938964844,229.8397979736328,82396
2025-02-10 14:49:00+00:00,229.64999389648438,230.0,229.63009643554688,229.78439331054688,66267
2025-02-10 14:50:00+00:00,229.8699951171875,229.8800048828125,229.64039611816406,229.64999389648438,57626
2025-02-10 14:51:00+00:00,229.68699645996094,229.88999938964844,229.610107421875,229.83999633789062,50836
2025-02-10 14:52:00+00:00,229.66000366210938,229.8800048828125,229.64999389648438,229.6999969482422,53759
2025-02-10 14:53:00+00:00,229.67999267578125,229.84530639648438,229.6699981689453,229.69000244140625,44256
2025-02-10 14:54:00+00:00,229.75,229.7899932861328,229.52999877929688,229.66000366210938,64773
2025-02-10 14:55:00+00:00,229.4600067138672,229.8000030517578,229.33999633789062,229.74000549316406,61862
2025-02-10 14:56:00+00:00,229.36000061035156,229.5500030517578,229.36000061035156,229.47000122070312,61986
2025-02-10 14:57:00+00:00,229.41000366210938,229.49000549316406,229.22000122070312,229.3800048828125,55557
2025-02-10 14:58:00+00:00,229.20550537109375,229.4149932861328,229.20550537109375,229.4149932861328,50014
2025-02-10 14:59:00+00:00,229.16000366210938,229.3199005126953,229.02000427246094,229.24000549316406,111194
2025-02-10 15:00:00+00:00,228.835205078125,229.1999053955078,228.8000030517578,229.16000366210938,124079
2025-02-10 15:01:00+00:00,228.8800048828125,228.97000122070312,228.8000030517578,228.83999633789062,97656
2025-02-10 15:02:00+00:00,229.00999450683594,229.05999755859375,228.8300018310547,228.89999389648438,92851
2025-02-10 15:03:00+00:00,228.89999389648438,229.1999969482422,228.89999389648438,228.99000549316406,84314
2025-02-10 15:04:00+00:00,229.13999938964844,229.22000122070312,228.86000061035156,228.91000366210938,107783
2025-02-10 15:05:00+00:00,229.36000061035156,229.44000244140625,229.10000610351562,229.14999389648438,180365
2025-02-10 15:06:00+00:00,229.639892578125,229.66000366210938,229.35000610351562,229.36000061035156,95147
2025-02-10 15:07:00+00:00,229.68499755859375,229.68499755859375,229.50999450683594,229.6707000732422,53100
2025-02-10 15:08:00+00:00,230.0,230.00999450683594,229.6699981689453,229.6999053955078,105693
2025-02-10 15:09:00+00:00,230.1699981689453,230.25,230.0,230.00999450683594,109969
2025-02-10 15:10:00+00:00,230.31500244140625,230.32000732421875,230.07000732421875,230.14999389648438,146656
2025-02-10 15:11:00+00:00,230.33999633789062,230.42999267578125,230.2899932861328,230.32000732421875,100250
2025-02-10 15:12:00+00:00,230.42820739746094,230.42999267578125,230.32000732421875,230.36000061035156,59185
2025-02-10 15:13:00+00:00,230.4199981689453,230.4499969482422,230.1699981689453,230.42019653320312,72542
2025-02-10 15:14:00+00:00,230.4949951171875,230.5850067138672,230.39999389648438,230.40499877929688,96373
2025-02-10 15:15:00+00:00,230.3300018310547,230.5800018310547,230.25999450683594,230.5399932861328,82874
2025-02-10 15:16:00+00:00,230.19020080566406,230.33779907226562,230.0800018310547,230.30999755859375,59285
2025-02-10 15:17:00+00:00,230.1699981689453,230.22000122070312,230.0,230.22000122070312,43617
2025-02-10 15:18:00+00:00,229.9149932861328,230.1699981689453,229.88999938964844,230.1699981689453,60689
2025-02-10 15:19:00+00:00,229.92999267578125,229.99000549316406,229.85000610351562,229.91000366210938,50330
2025-02-10 15:20:00+00:00,229.96499633789062,230.07989501953125,229.91000366210938,229.9207000732422,49568
2025-02-10 15:21:00+00:00,230.02499389648438,230.04299926757812,229.85000610351562,229.95509338378906,65089
2025-02-10 15:22:00+00:00,230.08779907226562,230.16000366210938,229.99000549316406,230.0399932861328,50629
2025-02-10 15:23:00+00:00,230.10000610351562,230.13999938964844,230.02000427246094,230.10000610351562,48816
2025-02-10 15:24:00+00:00,230.1699981689453,230.2779998779297,230.08099365234375,230.11000061035156,39620
2025-02-10 15:25:00+00:00,230.14999389648438,230.22500610351562,230.0800018310547,230.22500610351562,41540
2025-02-10 15:26:00+00:00,230.22000122070312,230.27830505371094,230.1699981689453,230.17999267578125,53321
2025-02-10 15:27:00+00:00,230.07000732421875,230.24000549316406,230.07000732421875,230.22000122070312,35768
2025-02-10 15:28:00+00:00,229.9199981689453,230.10000610351562,229.89999389648438,230.07000732421875,57931
2025-02-10 15:29:00+00:00,229.86619567871094,230.00999450683594,229.85000610351562,229.9250030517578,62114
2025-02-10 15:30:00+00:00,229.75,229.91000366210938,229.72000122070312,229.88999938964844,91626
2025-02-10 15:31:00+00:00,229.60499572753906,229.8300018310547,229.60009765625,229.72999572753906,74239
2025-02-10 15:32:00+00:00,229.6300048828125,229.77000427246094,229.60000610351562,229.60000610351562,138339
2025-02-10 15:33:00+00:00,229.5449981689453,229.6199951171875,229.5050048828125,229.6199951171875,310999
2025-02-10 15:34:00+00:00,229.52999877929688,229.625,229.5,229.52999877929688,46212
2025-02-10 15:35:00+00:00,229.6300048828125,229.69979858398438,229.52000427246094,229.5449981689453,47130
2025-02-10 15:36:00+00:00,229.73500061035156,229.8000030517578,229.61000061035156,229.6248016357422,48454
2025-02-10 15:37:00+00:00,229.7176055908203,229.91160583496094,229.6699981689453,229.75999450683594,59500
2025-02-10 15:38:00+00:00,229.72999572753906,229.8000030517578,229.66000366210938,229.7100067138672,64416
2025-02-10 15:39:00+00:00,229.67999267578125,229.75,229.66000366210938,229.72000122070312,50493
2025-02-10 15:40:00+00:00,229.70799255371094,229.73800659179688,229.6699981689453,229.68890380859375,25221
2025-02-10 15:41:00+00:00,229.6999969482422,229.82000732421875,229.6999969482422,229.7050018310547,49538
2025-02-10 15:42:00+00:00,229.3800048828125,229.7093963623047,229.37010192871094,229.7050018310547,54152
2025-02-10 15:43:00+00:00,229.4550018310547,229.47000122070312,229.33399963378906,229.3800048828125,36805
2025-02-10 15:44:00+00:00,229.36000061035156,229.47000122070312,229.3350067138672,229.47000122070312,39829
2025-02-10 15:45:00+00:00,229.55999755859375,229.6300048828125,229.36000061035156,229.37460327148438,95077
2025-02-10 15:46:00+00:00,229.39999389648438,229.552001953125,229.3699951171875,229.5399932861328,44575
2025-02-10 15:47:00+00:00,229.40499877929688,229.47999572753906,229.3800048828125,229.39999389648438,45344
2025-02-10 15:48:00+00:00,229.27999877929688,229.47999572753906,229.27999877929688,229.41000366210938,49314
2025-02-10 15:49:00+00:00,229.32000732421875,229.33999633789062,229.22999572753906,229.29080200195312,59225
2025-02-10 15:50:00+00:00,229.25999450683594,229.30999755859375,229.0850067138672,229.30999755859375,100708
2025-02-10 15:51:00+00:00,229.1649932861328,229.3000030517578,229.16000366210938,229.27000427246094,42695
2025-02-10 15:52:00+00:00,229.21189880371094,229.25,229.1699981689453,229.1699981689453,43173
2025-02-10 15:53:00+00:00,229.2100067138672,229.25,229.14999389648438,229.22059631347656,34265
2025-02-10 15:54:00+00:00,229.44000244140625,229.4499969482422,229.19009399414062,229.22999572753906,48460
2025-02-10 15:55:00+00:00,229.41079711914062,229.47999572753906,229.39999389648438,229.43499755859375,45548
2025-02-10 15:56:00+00:00,229.15020751953125,229.42999267578125,229.13999938964844,229.4199981689453,48778
2025-02-10 15:57:00+00:00,228.9801025390625,229.2100067138672,228.97999572753906,229.16000366210938,73917
2025-02-10 15:58:00+00:00,229.09500122070312,229.1457061767578,228.91009521484375,228.99000549316406,69199
2025-02-10 15:59:00+00:00,229.0399932861328,229.11000061035156,228.97999572753906,229.10000610351562,61938
2025-02-10 16:00:00+00:00,229.2100067138672,229.27000427246094,229.02000427246094,229.02999877929688,55025
2025-02-10 16:01:00+00:00,229.07000732421875,229.32000732421875,229.02999877929688,229.22999572753906,54143
2025-02-10 16:02:00+00:00,229.22999572753906,229.2449951171875,229.05999755859375,229.05999755859375,38237
2025-02-10 16:03:00+00:00,229.1199951171875,229.24000549316406,229.1199951171875,229.2100067138672,58725
2025-02-10 16:04:00+00:00,229.06300354003906,229.2100067138672,229.02000427246094,229.1199951171875,63382
2025-02-10 16:05:00+00:00,229.0,229.10000610351562,229.0,229.04080200195312,35757
2025-02-10 16:06:00+00:00,229.07000732421875,229.10989379882812,228.94900512695312,229.00050354003906,27541
2025-02-10 16:08:00+00:00,228.83999633789062,228.83999633789062,228.75999450683594,228.77000427246094,223159
2025-02-10 16:09:00+00:00,229.1490936279297,229.15989685058594,228.82000732421875,228.83999633789062,60260
2025-02-10 16:10:00+00:00,229.32769775390625,229.36990356445312,229.14999389648438,229.14999389648438,118901
2025-02-10 16:11:00+00:00,229.27999877929688,229.3699951171875,229.1999969482422,229.33999633789062,110344
2025-02-10 16:12:00+00:00,229.2050018310547,229.30999755859375,229.2050018310547,229.27999877929688,35060
2025-02-10 16:13:00+00:00,229.26930236816406,229.26930236816406,229.13999938964844,229.1999969482422,75197
2025-02-10 16:14:00+00:00,229.2899932861328,229.35000610351562,229.25,229.26499938964844,48813
2025-02-10 16:15:00+00:00,229.16000366210938,229.285400390625,229.11000061035156,229.27999877929688,62395
2025-02-10 16:16:00+00:00,229.0800018310547,229.22000122070312,229.03500366210938,229.1699981689453,71344
2025-02-10 16:17:00+00:00,229.0850067138672,229.0850067138672,229.0850067138672,229.0850067138672,598
2025-02-10 16:18:00+00:00,229.18499755859375,229.18499755859375,229.18499755859375,229.18499755859375,92588
2025-02-10 16:19:00+00:00,229.17999267578125,229.19500732421875,229.1199951171875,229.19000244140625,41206
2025-02-10 16:20:00+00:00,229.30999755859375,229.4199981689453,229.19000244140625,229.22500610351562,51442
2025-02-10 16:21:00+00:00,228.94000244140625,229.3199005126953,228.91000366210938,229.3188018798828,86167
2025-02-10 16:22:00+00:00,229.01499938964844,229.0299072265625,228.91000366210938,228.92999267578125,46797
2025-02-10 16:23:00+00:00,229.00010681152344,229.0760040283203,228.97000122070312,229.01499938964844,34255
2025-02-10 16:24:00+00:00,229.19000244140625,229.19000244140625,228.99000549316406,229.00999450683594,39087
2025-02-10 16:25:00+00:00,229.3699951171875,229.42489624023438,229.16329956054688,229.18499755859375,70309
2025-02-10 16:26:00+00:00,229.36000061035156,229.39999389648438,229.3300018310547,229.37620544433594,25844
2025-02-10 16:27:00+00:00,229.43499755859375,229.48379516601562,229.36990356445312,229.36990356445312,51551
2025-02-10 16:28:00+00:00,229.4600067138672,229.50999450683594,229.42999267578125,229.4398956298828,49934
2025-02-10 16:29:00+00:00,229.36000061035156,229.4600067138672,229.29429626464844,229.4600067138672,28736
2025-02-10 16:30:00+00:00,229.11000061035156,229.38499450683594,229.10000610351562,229.3708038330078,39459
2025-02-10 16:31:00+00:00,229.0749969482422,229.1999969482422,229.07000732421875,229.1092071533203,47434
2025-02-10 16:32:00+00:00,228.9001007080078,229.0718994140625,228.8800048828125,229.0718994140625,91232
2025-02-10 16:33:00+00:00,228.97000122070312,228.99000549316406,228.91000366210938,228.92999267578125,32244
2025-02-10 16:34:00+00:00,229.0449981689453,229.10000610351562,228.98500061035156,228.99000549316406,35008
2025-02-10 16:35:00+00:00,229.08999633789062,229.13999938964844,229.02000427246094,229.02999877929688,25025
2025-02-10 16:36:00+00:00,229.06500244140625,229.10499572753906,229.02999877929688,229.0800018310547,23267
2025-02-10 16:37:00+00:00,229.02999877929688,229.10499572753906,229.02000427246094,229.09609985351562,19196
2025-02-10 16:38:00+00:00,228.91000366210938,229.02499389648438,228.91000366210938,229.02000427246094,43114
2025-02-10 16:39:00+00:00,229.02560424804688,229.05259704589844,228.91000366210938,228.91200256347656,27145
2025-02-10 16:40:00+00:00,229.0449981689453,229.08999633789062,228.99000549316406,229.02000427246094,26639
2025-02-10 16:41:00+00:00,228.9949951171875,229.07000732421875,228.99000549316406,229.04010009765625,21411
2025-02-10 16:42:00+00:00,228.9600067138672,229.05499267578125,228.9600067138672,228.9990997314453,26850
2025-02-10 16:43:00+00:00,228.99400329589844,229.0,228.9149932861328,228.97999572753906,20064
2025-02-10 16:44:00+00:00,229.0500030517578,229.07000732421875,229.0,229.02000427246094,18407
2025-02-10 16:45:00+00:00,229.0,229.0500030517578,228.97000122070312,229.0500030517578,30939
2025-02-10 16:46:00+00:00,228.94000244140625,229.02000427246094,228.94000244140625,228.99070739746094,33156
2025-02-10 16:47:00+00:00,228.77999877929688,228.9499969482422,228.77000427246094,228.9499969482422,53776
2025-02-10 16:48:00+00:00,228.7899932861328,228.85699462890625,228.78500366210938,228.7899932861328,26163
2025-02-10 16:49:00+00:00,228.94500732421875,229.00999450683594,228.7899932861328,228.80239868164062,48466
2025-02-10 16:50:00+00:00,228.9499969482422,228.97000122070312,228.91000366210938,228.9499969482422,30926
2025-02-10 16:51:00+00:00,229.0500030517578,229.0500030517578,228.9149932861328,228.9499969482422,38091
2025-02-10 16:52:00+00:00,229.0399932861328,229.0800018310547,228.97999572753906,229.04800415039062,40873
2025-02-10 16:53:00+00:00,228.9600067138672,229.0500030517578,228.9600067138672,229.0279998779297,33555
2025-02-10 16:54:00+00:00,229.0399932861328,229.0406036376953,228.9678955078125,228.9678955078125,45326
2025-02-10 16:55:00+00:00,229.08999633789062,229.10000610351562,229.02999877929688,229.0500030517578,78827
2025-02-10 16:56:00+00:00,229.14999389648438,229.19500732421875,229.081298828125,229.0825958251953,54626
2025-02-10 16:57:00+00:00,229.21499633789062,229.27999877929688,229.1999969482422,229.1999969482422,32142
2025-02-10 16:58:00+00:00,229.28500366210938,229.3000030517578,229.2100067138672,229.22500610351562,25880
2025-02-10 16:59:00+00:00,229.22000122070312,229.2899932861328,229.19000244140625,229.27999877929688,36630
2025-02-10 17:00:00+00:00,229.0399932861328,229.21800231933594,229.02000427246094,229.2100067138672,47890
2025-02-10 17:01:00+00:00,229.125,229.19500732421875,229.0399932861328,229.0399932861328,25663
2025-02-10 17:02:00+00:00,229.14999389648438,229.2550048828125,229.1199951171875,229.1199951171875,24018
2025-02-10 17:03:00+00:00,229.0800018310547,229.1699981689453,229.05999755859375,229.14500427246094,20752
2025-02-10 17:04:00+00:00,228.99000549316406,229.07000732421875,228.97000122070312,229.0679931640625,26377
2025-02-10 17:05:00+00:00,228.75999450683594,229.0,228.75999450683594,228.99000549316406,105465
