Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-10 13:25:00-05:00,228.6199951171875,228.6699981689453,228.60000610351562,228.65199279785156,17443,0.0,0.0
2025-02-10 13:26:00-05:00,228.64500427246094,228.64999389648438,228.47999572753906,228.4949951171875,24957,0.0,0.0
2025-02-10 13:27:00-05:00,228.49630737304688,228.49630737304688,228.42999267578125,228.4398956298828,40782,0.0,0.0
2025-02-10 13:28:00-05:00,228.43499755859375,228.4499969482422,228.3699951171875,228.44000244140625,39742,0.0,0.0
2025-02-10 13:29:00-05:00,228.4499969482422,228.49000549316406,228.42999267578125,228.47000122070312,23186,0.0,0.0
2025-02-10 13:30:00-05:00,228.48500061035156,228.55999755859375,228.48500061035156,228.5399932861328,28598,0.0,0.0
2025-02-10 13:31:00-05:00,228.5500030517578,228.63999938964844,228.5500030517578,228.58999633789062,22833,0.0,0.0
2025-02-10 13:32:00-05:00,228.5800018310547,228.59669494628906,228.52000427246094,228.55499267578125,24218,0.0,0.0
2025-02-10 13:33:00-05:00,228.55999755859375,228.58990478515625,228.52999877929688,228.53500366210938,22548,0.0,0.0
2025-02-10 13:34:00-05:00,228.52999877929688,228.552001953125,228.52090454101562,228.54029846191406,20103,0.0,0.0
2025-02-10 13:35:00-05:00,228.5399932861328,228.5399932861328,228.4600067138672,228.4700927734375,27772,0.0,0.0
2025-02-10 13:36:00-05:00,228.47500610351562,228.48060607910156,228.44000244140625,228.48060607910156,31163,0.0,0.0
2025-02-10 13:37:00-05:00,228.47799682617188,228.52000427246094,228.44000244140625,228.4799041748047,27358,0.0,0.0
2025-02-10 13:38:00-05:00,228.49000549316406,228.52000427246094,228.4600067138672,228.4980010986328,20113,0.0,0.0
2025-02-10 13:39:00-05:00,228.49000549316406,228.50999450683594,228.4499969482422,228.47999572753906,23680,0.0,0.0
2025-02-10 13:40:00-05:00,228.47500610351562,228.55999755859375,228.42039489746094,228.5399932861328,36359,0.0,0.0
2025-02-10 13:41:00-05:00,228.5399932861328,228.5767059326172,228.5,228.5,28004,0.0,0.0
2025-02-10 13:42:00-05:00,228.49440002441406,228.5399932861328,228.48049926757812,228.50999450683594,23866,0.0,0.0
2025-02-10 13:43:00-05:00,228.50999450683594,228.5399932861328,228.47999572753906,228.47999572753906,17616,0.0,0.0
2025-02-10 13:44:00-05:00,228.47999572753906,228.52000427246094,228.44000244140625,228.44000244140625,29799,0.0,0.0
2025-02-10 13:45:00-05:00,228.43739318847656,228.47999572753906,228.43739318847656,228.46499633789062,18805,0.0,0.0
2025-02-10 13:46:00-05:00,228.46499633789062,228.5500030517578,228.4611053466797,228.5500030517578,29180,0.0,0.0
2025-02-10 13:47:00-05:00,228.5399932861328,228.58999633789062,228.50999450683594,228.51499938964844,19412,0.0,0.0
2025-02-10 13:48:00-05:00,228.52000427246094,228.5500030517578,228.4499969482422,228.47500610351562,25141,0.0,0.0
2025-02-10 13:49:00-05:00,228.47999572753906,228.52999877929688,228.43899536132812,228.52960205078125,28108,0.0,0.0
2025-02-10 13:50:00-05:00,228.52000427246094,228.58599853515625,228.52000427246094,228.5800018310547,28869,0.0,0.0
2025-02-10 13:51:00-05:00,228.5760040283203,228.60060119628906,228.5500030517578,228.60000610351562,27477,0.0,0.0
2025-02-10 13:52:00-05:00,228.60679626464844,228.63499450683594,228.60000610351562,228.60000610351562,21378,0.0,0.0
2025-02-10 13:53:00-05:00,228.60000610351562,228.6999969482422,228.5800018310547,228.5800018310547,36591,0.0,0.0
2025-02-10 13:54:00-05:00,228.5850067138672,228.61000061035156,228.52000427246094,228.52000427246094,23703,0.0,0.0
2025-02-10 13:55:00-05:00,228.52000427246094,228.6909942626953,228.51499938964844,228.6840057373047,23829,0.0,0.0
2025-02-10 13:56:00-05:00,228.67999267578125,228.6916046142578,228.58749389648438,228.61000061035156,22442,0.0,0.0
2025-02-10 13:57:00-05:00,228.5926055908203,228.6699981689453,228.58009338378906,228.6699981689453,16686,0.0,0.0
2025-02-10 13:58:00-05:00,228.6750030517578,228.69659423828125,228.57000732421875,228.59500122070312,32263,0.0,0.0
2025-02-10 13:59:00-05:00,228.59500122070312,228.5989990234375,228.5500946044922,228.55929565429688,24131,0.0,0.0
2025-02-10 14:00:00-05:00,228.55999755859375,228.55999755859375,228.40499877929688,228.46499633789062,33787,0.0,0.0
2025-02-10 14:01:00-05:00,228.47000122070312,228.5500030517578,228.47000122070312,228.4884033203125,30667,0.0,0.0
2025-02-10 14:02:00-05:00,228.49049377441406,228.69000244140625,228.49049377441406,228.6699981689453,35081,0.0,0.0
2025-02-10 14:03:00-05:00,228.67999267578125,228.73500061035156,228.66000366210938,228.6999969482422,44825,0.0,0.0
2025-02-10 14:04:00-05:00,228.69000244140625,228.7008056640625,228.60000610351562,228.64190673828125,30960,0.0,0.0
2025-02-10 14:05:00-05:00,228.64500427246094,228.72500610351562,228.6300048828125,228.72500610351562,19907,0.0,0.0
2025-02-10 14:06:00-05:00,228.7281036376953,228.7281036376953,228.625,228.65499877929688,18701,0.0,0.0
2025-02-10 14:07:00-05:00,228.64999389648438,228.6999969482422,228.58999633789062,228.6750030517578,26071,0.0,0.0
2025-02-10 14:08:00-05:00,228.67999267578125,228.67999267578125,228.6300048828125,228.63560485839844,21377,0.0,0.0
2025-02-10 14:09:00-05:00,228.6300048828125,228.6699981689453,228.58999633789062,228.64999389648438,25169,0.0,0.0
2025-02-10 14:10:00-05:00,228.6403045654297,228.67999267578125,228.61000061035156,228.6199951171875,18509,0.0,0.0
2025-02-10 14:11:00-05:00,228.62030029296875,228.62030029296875,228.52999877929688,228.533203125,19094,0.0,0.0
2025-02-10 14:12:00-05:00,228.53250122070312,228.57000732421875,228.50999450683594,228.55999755859375,25521,0.0,0.0
2025-02-10 14:13:00-05:00,228.57989501953125,228.58999633789062,228.5500030517578,228.58999633789062,27593,0.0,0.0
2025-02-10 14:14:00-05:00,228.6199951171875,228.62989807128906,228.55999755859375,228.625,21413,0.0,0.0
2025-02-10 14:15:00-05:00,228.6300048828125,228.71499633789062,228.58999633789062,228.71499633789062,31729,0.0,0.0
2025-02-10 14:16:00-05:00,228.71499633789062,228.72300720214844,228.60000610351562,228.6300048828125,44107,0.0,0.0
2025-02-10 14:17:00-05:00,228.6300048828125,228.67999267578125,228.55250549316406,228.55999755859375,44485,0.0,0.0
2025-02-10 14:18:00-05:00,228.57000732421875,228.61990356445312,228.57000732421875,228.58999633789062,22684,0.0,0.0
2025-02-10 14:19:00-05:00,228.593994140625,228.64999389648438,228.5500030517578,228.64999389648438,22311,0.0,0.0
2025-02-10 14:20:00-05:00,228.66000366210938,228.85000610351562,228.66000366210938,228.77999877929688,49631,0.0,0.0
2025-02-10 14:21:00-05:00,228.77000427246094,228.82760620117188,228.72999572753906,228.81829833984375,21045,0.0,0.0
2025-02-10 14:22:00-05:00,228.82009887695312,228.91000366210938,228.8000030517578,228.88999938964844,47040,0.0,0.0
2025-02-10 14:23:00-05:00,228.88009643554688,229.03500366210938,228.8800048828125,228.98500061035156,64720,0.0,0.0
2025-02-10 14:24:00-05:00,228.97999572753906,229.0,228.92999267578125,228.94790649414062,50977,0.0,0.0
2025-02-10 14:25:00-05:00,228.9300994873047,228.94000244140625,228.80999755859375,228.81129455566406,40715,0.0,0.0
2025-02-10 14:26:00-05:00,228.80999755859375,228.83999633789062,228.75,228.8000030517578,27399,0.0,0.0
2025-02-10 14:27:00-05:00,228.8000030517578,228.8300018310547,228.75999450683594,228.76910400390625,27424,0.0,0.0
2025-02-10 14:28:00-05:00,228.76499938964844,228.77000427246094,228.72000122070312,228.75,40824,0.0,0.0
2025-02-10 14:29:00-05:00,228.74000549316406,228.75,228.69000244140625,228.6999053955078,28852,0.0,0.0
2025-02-10 14:30:00-05:00,228.6999969482422,228.83999633789062,228.6999969482422,228.82000732421875,33171,0.0,0.0
2025-02-10 14:31:00-05:00,228.82000732421875,228.8350067138672,228.75999450683594,228.76319885253906,23113,0.0,0.0
2025-02-10 14:32:00-05:00,228.77000427246094,228.77999877929688,228.7100067138672,228.72999572753906,31018,0.0,0.0
2025-02-10 14:33:00-05:00,228.74600219726562,228.75,228.6199951171875,228.6300048828125,27122,0.0,0.0
2025-02-10 14:34:00-05:00,228.6300048828125,228.6363067626953,228.52000427246094,228.61090087890625,37736,0.0,0.0
2025-02-10 14:35:00-05:00,228.6121063232422,228.6121063232422,228.52999877929688,228.52999877929688,20613,0.0,0.0
2025-02-10 14:36:00-05:00,228.51019287109375,228.5399932861328,228.45010375976562,228.47999572753906,50719,0.0,0.0
2025-02-10 14:37:00-05:00,228.48060607910156,228.53770446777344,228.4600067138672,228.52000427246094,29702,0.0,0.0
2025-02-10 14:38:00-05:00,228.52999877929688,228.52999877929688,228.47999572753906,228.47999572753906,36723,0.0,0.0
2025-02-10 14:39:00-05:00,228.48500061035156,228.48809814453125,228.3791961669922,228.3791961669922,60559,0.0,0.0
2025-02-10 14:40:00-05:00,228.36500549316406,228.3800048828125,228.3000030517578,228.35000610351562,66940,0.0,0.0
2025-02-10 14:41:00-05:00,228.33999633789062,228.42970275878906,228.3300018310547,228.42010498046875,32095,0.0,0.0
2025-02-10 14:42:00-05:00,228.4243927001953,228.4243927001953,228.2899932861328,228.2899932861328,57331,0.0,0.0
2025-02-10 14:43:00-05:00,228.2967071533203,228.41000366210938,228.27999877929688,228.39999389648438,25049,0.0,0.0
2025-02-10 14:44:00-05:00,228.4149932861328,228.4199981689453,228.39019775390625,228.39019775390625,16708,0.0,0.0
2025-02-10 14:45:00-05:00,228.39500427246094,228.40499877929688,228.22000122070312,228.22999572753906,53661,0.0,0.0
2025-02-10 14:46:00-05:00,228.22000122070312,228.25,228.0399932861328,228.0500030517578,72187,0.0,0.0
2025-02-10 14:47:00-05:00,228.0500030517578,228.10000610351562,227.94000244140625,228.00999450683594,126615,0.0,0.0
2025-02-10 14:48:00-05:00,228.02000427246094,228.02000427246094,227.97000122070312,227.97999572753906,46857,0.0,0.0
2025-02-10 14:49:00-05:00,227.98060607910156,228.00999450683594,227.9499969482422,228.0050048828125,38733,0.0,0.0
2025-02-10 14:50:00-05:00,228.00599670410156,228.0771026611328,227.97999572753906,228.05999755859375,44547,0.0,0.0
2025-02-10 14:51:00-05:00,228.05999755859375,228.07000732421875,227.97500610351562,227.97999572753906,45541,0.0,0.0
2025-02-10 14:52:00-05:00,227.97500610351562,228.04660034179688,227.93499755859375,227.97940063476562,58825,0.0,0.0
2025-02-10 14:53:00-05:00,227.9792022705078,228.07000732421875,227.91000366210938,227.97500610351562,63884,0.0,0.0
2025-02-10 14:54:00-05:00,227.97000122070312,228.0399932861328,227.9600067138672,228.0050048828125,27409,0.0,0.0
2025-02-10 14:55:00-05:00,228.0050048828125,228.02999877929688,227.97999572753906,228.0050048828125,41731,0.0,0.0
2025-02-10 14:56:00-05:00,228.0050048828125,228.14999389648438,228.0,228.143798828125,46633,0.0,0.0
2025-02-10 14:57:00-05:00,228.1461944580078,228.14739990234375,228.02000427246094,228.0308074951172,44087,0.0,0.0
2025-02-10 14:58:00-05:00,228.02999877929688,228.02999877929688,227.94000244140625,227.99000549316406,60991,0.0,0.0
2025-02-10 14:59:00-05:00,227.98789978027344,228.0399932861328,227.94500732421875,228.0399932861328,37079,0.0,0.0
2025-02-10 15:00:00-05:00,228.03500366210938,228.07000732421875,227.94000244140625,227.9405059814453,64463,0.0,0.0
2025-02-10 15:01:00-05:00,227.94000244140625,227.97999572753906,227.91000366210938,227.94000244140625,30481,0.0,0.0
2025-02-10 15:02:00-05:00,227.9300994873047,227.9499969482422,227.82000732421875,227.92379760742188,55915,0.0,0.0
2025-02-10 15:03:00-05:00,227.92990112304688,227.98590087890625,227.84019470214844,227.9199981689453,39731,0.0,0.0
2025-02-10 15:04:00-05:00,227.91920471191406,227.9499969482422,227.83999633789062,227.875,26852,0.0,0.0
2025-02-10 15:05:00-05:00,227.89999389648438,227.94000244140625,227.8800048828125,227.92999267578125,43073,0.0,0.0
2025-02-10 15:06:00-05:00,227.9600067138672,227.9600067138672,227.875,227.89999389648438,30413,0.0,0.0
2025-02-10 15:07:00-05:00,227.89999389648438,227.99000549316406,227.85009765625,227.94000244140625,101792,0.0,0.0
2025-02-10 15:08:00-05:00,227.9290008544922,227.92999267578125,227.77999877929688,227.78990173339844,41901,0.0,0.0
2025-02-10 15:09:00-05:00,227.77999877929688,227.78500366210938,227.6645965576172,227.7100067138672,83367,0.0,0.0
2025-02-10 15:10:00-05:00,227.7100067138672,227.78610229492188,227.60000610351562,227.60000610351562,93374,0.0,0.0
2025-02-10 15:11:00-05:00,227.61000061035156,227.72000122070312,227.60000610351562,227.6746063232422,62517,0.0,0.0
2025-02-10 15:12:00-05:00,227.67999267578125,227.72000122070312,227.63999938964844,227.6676025390625,33123,0.0,0.0
2025-02-10 15:13:00-05:00,227.6649932861328,227.72999572753906,227.65139770507812,227.72000122070312,47405,0.0,0.0
2025-02-10 15:14:00-05:00,227.72999572753906,227.85879516601562,227.7274932861328,227.83999633789062,51455,0.0,0.0
2025-02-10 15:15:00-05:00,227.85000610351562,227.89999389648438,227.77999877929688,227.88999938964844,39850,0.0,0.0
2025-02-10 15:16:00-05:00,227.87060546875,227.8800048828125,227.82000732421875,227.8699951171875,31443,0.0,0.0
2025-02-10 15:17:00-05:00,227.8699951171875,227.8699951171875,227.75999450683594,227.80599975585938,50027,0.0,0.0
2025-02-10 15:18:00-05:00,227.80499267578125,227.91000366210938,227.8000030517578,227.8946075439453,29658,0.0,0.0
2025-02-10 15:19:00-05:00,227.89500427246094,227.90989685058594,227.80999755859375,227.8300018310547,88607,0.0,0.0
2025-02-10 15:20:00-05:00,227.82000732421875,227.82000732421875,227.72000122070312,227.77499389648438,67122,0.0,0.0
2025-02-10 15:21:00-05:00,227.77000427246094,227.80999755859375,227.72999572753906,227.8000946044922,48879,0.0,0.0
2025-02-10 15:22:00-05:00,227.81719970703125,227.86000061035156,227.77999877929688,227.8000030517578,40660,0.0,0.0
2025-02-10 15:23:00-05:00,227.82260131835938,227.8800048828125,227.80999755859375,227.8800048828125,38995,0.0,0.0
2025-02-10 15:24:00-05:00,227.88999938964844,227.88999938964844,227.7801055908203,227.7899932861328,45449,0.0,0.0
2025-02-10 15:25:00-05:00,227.79080200195312,227.8000030517578,227.72999572753906,227.7310028076172,44032,0.0,0.0
2025-02-10 15:26:00-05:00,227.7301025390625,227.77999877929688,227.72500610351562,227.7700958251953,47627,0.0,0.0
2025-02-10 15:27:00-05:00,227.77499389648438,227.8300018310547,227.77000427246094,227.81629943847656,94572,0.0,0.0
2025-02-10 15:28:00-05:00,227.82000732421875,227.84500122070312,227.7449951171875,227.77499389648438,64111,0.0,0.0
2025-02-10 15:29:00-05:00,227.77499389648438,227.8000030517578,227.67999267578125,227.69000244140625,76803,0.0,0.0
2025-02-10 15:30:00-05:00,227.69500732421875,227.7899932861328,227.69500732421875,227.72999572753906,66312,0.0,0.0
2025-02-10 15:31:00-05:00,227.74000549316406,227.8300018310547,227.74000549316406,227.79559326171875,56656,0.0,0.0
2025-02-10 15:32:00-05:00,227.7949981689453,227.85000610351562,227.6999969482422,227.6999969482422,50300,0.0,0.0
2025-02-10 15:33:00-05:00,227.7100067138672,227.73570251464844,227.69500732421875,227.72000122070312,59868,0.0,0.0
2025-02-10 15:34:00-05:00,227.7100067138672,227.71470642089844,227.51499938964844,227.54859924316406,93047,0.0,0.0
2025-02-10 15:35:00-05:00,227.5399932861328,227.5487060546875,227.36000061035156,227.41000366210938,152337,0.0,0.0
2025-02-10 15:36:00-05:00,227.41000366210938,227.41000366210938,227.1999969482422,227.26010131835938,165500,0.0,0.0
2025-02-10 15:37:00-05:00,227.27000427246094,227.36000061035156,227.1999969482422,227.35989379882812,107435,0.0,0.0
2025-02-10 15:38:00-05:00,227.36000061035156,227.42999267578125,227.35000610351562,227.41990661621094,69757,0.0,0.0
2025-02-10 15:39:00-05:00,227.41000366210938,227.5,227.3800048828125,227.4698944091797,68259,0.0,0.0
2025-02-10 15:40:00-05:00,227.45989990234375,227.49000549316406,227.42999267578125,227.46200561523438,50445,0.0,0.0
2025-02-10 15:41:00-05:00,227.47000122070312,227.63999938964844,227.4499969482422,227.59500122070312,71084,0.0,0.0
2025-02-10 15:42:00-05:00,227.59500122070312,227.63999938964844,227.57000732421875,227.6033935546875,59780,0.0,0.0
2025-02-10 15:43:00-05:00,227.61000061035156,227.75999450683594,227.61000061035156,227.69000244140625,86286,0.0,0.0
2025-02-10 15:44:00-05:00,227.69500732421875,227.7100067138672,227.4600067138672,227.48199462890625,71405,0.0,0.0
2025-02-10 15:45:00-05:00,227.47500610351562,227.5500030517578,227.4499969482422,227.4949951171875,59393,0.0,0.0
2025-02-10 15:46:00-05:00,227.49000549316406,227.5500030517578,227.32000732421875,227.32000732421875,68036,0.0,0.0
2025-02-10 15:47:00-05:00,227.32000732421875,227.44000244140625,227.3000030517578,227.33999633789062,64754,0.0,0.0
2025-02-10 15:48:00-05:00,227.3677978515625,227.60000610351562,227.36000061035156,227.58999633789062,87938,0.0,0.0
2025-02-10 15:49:00-05:00,227.58999633789062,227.6446075439453,227.53500366210938,227.6199951171875,74489,0.0,0.0
2025-02-10 15:50:00-05:00,227.61000061035156,227.61990356445312,227.4199981689453,227.50999450683594,90068,0.0,0.0
2025-02-10 15:51:00-05:00,227.5,227.5800018310547,227.47500610351562,227.5500030517578,74271,0.0,0.0
2025-02-10 15:52:00-05:00,227.54010009765625,227.61000061035156,227.42999267578125,227.4600067138672,83703,0.0,0.0
2025-02-10 15:53:00-05:00,227.4499969482422,227.52999877929688,227.25,227.52999877929688,170646,0.0,0.0
2025-02-10 15:54:00-05:00,227.52000427246094,227.8800048828125,227.5,227.67990112304688,256203,0.0,0.0
2025-02-10 15:55:00-05:00,227.6300048828125,227.75,227.50999450683594,227.52099609375,161410,0.0,0.0
2025-02-10 15:56:00-05:00,227.5399932861328,227.61000061035156,227.49000549316406,227.58999633789062,178731,0.0,0.0
2025-02-10 15:57:00-05:00,227.5800018310547,227.658203125,227.5,227.5727996826172,155775,0.0,0.0
2025-02-10 15:58:00-05:00,227.5850067138672,227.63999938964844,227.5050048828125,227.52000427246094,233291,0.0,0.0
2025-02-10 15:59:00-05:00,227.50999450683594,227.6999969482422,227.42999267578125,227.63999938964844,520338,0.0,0.0
2025-02-11 09:30:00-05:00,228.1999969482422,229.6999969482422,228.1300048828125,229.57000732421875,5239867,0.0,0.0
2025-02-11 09:31:00-05:00,229.5500030517578,230.44000244140625,229.3000946044922,230.22500610351562,570688,0.0,0.0
2025-02-11 09:32:00-05:00,230.25,230.91000366210938,230.10000610351562,230.45989990234375,499991,0.0,0.0
2025-02-11 09:33:00-05:00,230.50999450683594,230.63999938964844,230.08999633789062,230.57000732421875,399400,0.0,0.0
2025-02-11 09:34:00-05:00,230.57000732421875,231.46209716796875,230.57000732421875,231.10000610351562,508291,0.0,0.0
2025-02-11 09:35:00-05:00,231.07000732421875,231.4199981689453,230.72999572753906,231.389892578125,436921,0.0,0.0
2025-02-11 09:36:00-05:00,231.37159729003906,231.89999389648438,231.34010314941406,231.718505859375,423256,0.0,0.0
2025-02-11 09:37:00-05:00,231.77000427246094,231.8300018310547,231.17999267578125,231.21499633789062,309414,0.0,0.0
2025-02-11 09:38:00-05:00,231.22999572753906,231.24879455566406,230.82000732421875,231.0399932861328,235598,0.0,0.0
2025-02-11 09:39:00-05:00,231.0399932861328,231.1199951171875,230.5614013671875,230.6699981689453,212834,0.0,0.0
2025-02-11 09:40:00-05:00,230.67999267578125,230.88999938964844,230.24000549316406,230.80999755859375,244361,0.0,0.0
2025-02-11 09:41:00-05:00,230.86990356445312,230.87989807128906,230.0,230.15499877929688,222443,0.0,0.0
2025-02-11 09:42:00-05:00,230.1623992919922,230.47830200195312,230.0,230.39999389648438,187924,0.0,0.0
2025-02-11 09:43:00-05:00,230.35000610351562,230.6699981689453,230.2100067138672,230.22000122070312,137765,0.0,0.0
2025-02-11 09:44:00-05:00,230.2449951171875,230.35000610351562,229.9409942626953,230.10000610351562,174469,0.0,0.0
2025-02-11 09:45:00-05:00,230.1300048828125,230.1300048828125,229.5200958251953,229.77000427246094,188773,0.0,0.0
2025-02-11 09:46:00-05:00,229.75999450683594,229.99000549316406,229.63999938964844,229.6999969482422,111008,0.0,0.0
2025-02-11 09:49:00-05:00,229.69000244140625,229.77999877929688,229.57000732421875,229.72000122070312,345337,0.0,0.0
2025-02-11 09:50:00-05:00,229.6999969482422,230.07000732421875,229.69000244140625,229.9600067138672,115575,0.0,0.0
2025-02-11 09:51:00-05:00,229.9600067138672,229.97999572753906,229.72999572753906,229.9600067138672,67491,0.0,0.0
2025-02-11 09:52:00-05:00,229.96859741210938,230.0399932861328,229.8300018310547,229.97999572753906,106115,0.0,0.0
2025-02-11 09:53:00-05:00,229.97999572753906,230.0050048828125,229.83999633789062,229.83999633789062,98886,0.0,0.0
2025-02-11 09:54:00-05:00,229.8300018310547,229.89999389648438,229.6199951171875,229.78939819335938,86053,0.0,0.0
2025-02-11 09:55:00-05:00,229.77499389648438,229.77499389648438,229.35459899902344,229.58999633789062,107625,0.0,0.0
2025-02-11 09:56:00-05:00,229.58999633789062,229.6999969482422,229.52059936523438,229.5749969482422,106860,0.0,0.0
2025-02-11 09:57:00-05:00,229.57000732421875,229.87840270996094,229.5200958251953,229.86000061035156,68772,0.0,0.0
2025-02-11 09:58:00-05:00,229.8592071533203,230.03939819335938,229.83999633789062,230.02999877929688,143487,0.0,0.0
2025-02-11 09:59:00-05:00,230.02999877929688,230.35000610351562,229.9199981689453,230.32000732421875,145963,0.0,0.0
2025-02-11 10:00:00-05:00,230.3300018310547,230.85000610351562,230.0666046142578,230.55299377441406,240877,0.0,0.0
2025-02-11 10:01:00-05:00,230.57000732421875,231.0800018310547,230.52000427246094,231.06500244140625,228016,0.0,0.0
2025-02-11 10:02:00-05:00,231.06500244140625,231.3300018310547,230.99000549316406,231.11500549316406,209905,0.0,0.0
2025-02-11 10:03:00-05:00,231.11810302734375,231.3000030517578,230.92999267578125,231.19000244140625,192227,0.0,0.0
2025-02-11 10:04:00-05:00,231.16000366210938,231.21080017089844,230.9600067138672,231.08999633789062,129046,0.0,0.0
2025-02-11 10:05:00-05:00,231.05999755859375,231.16000366210938,230.83999633789062,230.97000122070312,124898,0.0,0.0
2025-02-11 10:06:00-05:00,230.97999572753906,231.25,230.8029022216797,231.13999938964844,164194,0.0,0.0
2025-02-11 10:07:00-05:00,231.1580047607422,231.18809509277344,230.93499755859375,230.96499633789062,87123,0.0,0.0
2025-02-11 10:08:00-05:00,230.97000122070312,231.10000610351562,230.61000061035156,231.07000732421875,118375,0.0,0.0
2025-02-11 10:09:00-05:00,231.07000732421875,231.14590454101562,230.92999267578125,231.10000610351562,139348,0.0,0.0
2025-02-11 10:10:00-05:00,231.10000610351562,231.27999877929688,230.95140075683594,231.10000610351562,131345,0.0,0.0
2025-02-11 10:11:00-05:00,231.11000061035156,231.3249969482422,231.0800018310547,231.27499389648438,97255,0.0,0.0
2025-02-11 10:12:00-05:00,231.27499389648438,231.72000122070312,231.2100067138672,231.64999389648438,235218,0.0,0.0
2025-02-11 10:13:00-05:00,231.65499877929688,231.6699981689453,231.3300018310547,231.5800018310547,115128,0.0,0.0
2025-02-11 10:14:00-05:00,231.57000732421875,231.6999053955078,231.22999572753906,231.5500030517578,132968,0.0,0.0
2025-02-11 10:15:00-05:00,231.55999755859375,231.82000732421875,231.55499267578125,231.80079650878906,187636,0.0,0.0
2025-02-11 10:16:00-05:00,231.80999755859375,231.85000610351562,231.51499938964844,231.64999389648438,128749,0.0,0.0
2025-02-11 10:17:00-05:00,231.6300048828125,231.8300018310547,231.5800018310547,231.74000549316406,71826,0.0,0.0
2025-02-11 10:18:00-05:00,231.74000549316406,231.91610717773438,231.6800994873047,231.9149932861328,115710,0.0,0.0
2025-02-11 10:19:00-05:00,231.92979431152344,231.97000122070312,231.6999969482422,231.71620178222656,121743,0.0,0.0
2025-02-11 10:20:00-05:00,231.71620178222656,231.82000732421875,231.59010314941406,231.80999755859375,90031,0.0,0.0
2025-02-11 10:21:00-05:00,231.82000732421875,232.0,231.74000549316406,231.8986053466797,243167,0.0,0.0
2025-02-11 10:22:00-05:00,231.89999389648438,232.156494140625,231.88040161132812,232.15499877929688,164179,0.0,0.0
2025-02-11 10:23:00-05:00,232.16990661621094,232.38999938964844,232.1448974609375,232.24200439453125,162763,0.0,0.0
2025-02-11 10:24:00-05:00,232.23500061035156,232.40499877929688,232.19000244140625,232.2100067138672,129947,0.0,0.0
2025-02-11 10:25:00-05:00,232.22999572753906,232.61500549316406,232.1501007080078,232.61000061035156,168303,0.0,0.0
2025-02-11 10:26:00-05:00,232.58999633789062,232.8699951171875,232.57000732421875,232.7949981689453,215625,0.0,0.0
2025-02-11 10:27:00-05:00,232.7899932861328,233.22999572753906,232.75999450683594,233.14990234375,314395,0.0,0.0
2025-02-11 10:28:00-05:00,233.13999938964844,233.41000366210938,232.93499755859375,233.39500427246094,302536,0.0,0.0
2025-02-11 10:29:00-05:00,233.39999389648438,233.49000549316406,233.24000549316406,233.33999633789062,192465,0.0,0.0
2025-02-11 10:30:00-05:00,233.32000732421875,233.35499572753906,233.1300048828125,233.21499633789062,184517,0.0,0.0
2025-02-11 10:31:00-05:00,233.2100067138672,233.25999450683594,233.0399932861328,233.14100646972656,117188,0.0,0.0
2025-02-11 10:32:00-05:00,233.14840698242188,233.23599243164062,233.06199645996094,233.17999267578125,116259,0.0,0.0
2025-02-11 10:33:00-05:00,233.18499755859375,233.38999938964844,233.09010314941406,233.36500549316406,161773,0.0,0.0
2025-02-11 10:34:00-05:00,233.36500549316406,233.43499755859375,232.82009887695312,233.14500427246094,215451,0.0,0.0
2025-02-11 10:35:00-05:00,233.1300048828125,233.1300048828125,232.8300018310547,232.92999267578125,111615,0.0,0.0
2025-02-11 10:36:00-05:00,232.9499969482422,233.0500030517578,232.8300018310547,232.83999633789062,94857,0.0,0.0
2025-02-11 10:37:00-05:00,232.86500549316406,233.11000061035156,232.85499572753906,232.9499969482422,77323,0.0,0.0
2025-02-11 10:38:00-05:00,232.9499969482422,233.17999267578125,232.8699951171875,233.125,109646,0.0,0.0
2025-02-11 10:39:00-05:00,233.125,233.30999755859375,233.1002960205078,233.181396484375,103283,0.0,0.0
2025-02-11 10:40:00-05:00,233.18040466308594,233.28909301757812,233.11000061035156,233.24000549316406,67478,0.0,0.0
2025-02-11 10:41:00-05:00,233.2382049560547,233.4199981689453,233.22019958496094,233.36000061035156,180256,0.0,0.0
2025-02-11 10:42:00-05:00,233.3800048828125,233.4788055419922,233.3300018310547,233.41400146484375,118196,0.0,0.0
2025-02-11 10:43:00-05:00,233.41200256347656,233.75,233.41200256347656,233.6999969482422,243150,0.0,0.0
2025-02-11 10:44:00-05:00,233.70010375976562,234.13999938964844,233.60450744628906,234.12010192871094,248079,0.0,0.0
2025-02-11 10:45:00-05:00,234.1300048828125,234.33999633789062,234.09010314941406,234.1387939453125,266855,0.0,0.0
2025-02-11 10:46:00-05:00,234.110107421875,234.25,234.010498046875,234.1300048828125,159289,0.0,0.0
2025-02-11 10:47:00-05:00,234.125,234.14999389648438,233.95010375976562,234.07000732421875,150161,0.0,0.0
2025-02-11 10:48:00-05:00,234.08999633789062,234.42999267578125,234.02999877929688,234.39999389648438,179737,0.0,0.0
2025-02-11 10:49:00-05:00,234.41000366210938,234.42990112304688,234.17999267578125,234.22500610351562,130700,0.0,0.0
2025-02-11 10:50:00-05:00,234.22500610351562,234.42959594726562,234.2100067138672,234.36380004882812,121138,0.0,0.0
2025-02-11 10:51:00-05:00,234.37899780273438,234.44000244140625,234.1501007080078,234.27999877929688,137322,0.0,0.0
